-1.7863179598881702,-0.07987185753227408,0.062465461420066606,-0.13311357957823566,0.0688060882468499,0.9578093704024533,-0.23715275659775434,0.18610925829236266,0.07966164699609482,0.009433760550760648,0.22472069138138165,-0.003539619915556805,-0.021356080471312003,0.029541317355802843,-0.2462154361427103,
-1.7863179598881702,-0.09067715810314618,0.011749223508361911,-0.45534077092446623,0.017508574741702698,-0.023808565513204146,-0.23715275659775434,0.18610925829236266,0.07966164699609482,0.009433760550760648,0.0864997895573059,-0.07216048779614893,-0.021356080471312003,0.029541317355802843,-0.2462154361427103,
-1.7863179598881702,-0.5431054009779793,0.011749223508361911,-0.45534077092446623,0.017508574741702698,-0.18886126028495712,-0.23715275659775434,-0.046616474101773483,0.07966164699609482,0.009433760550760648,0.05252799023639102,-0.9544461012383538,-0.021356080471312003,-0.1261058740115678,-0.2462154361427103,
-1.7863179598881702,-0.5431054009779793,-0.1861624322441215,-0.45534077092446623,0.017508574741702698,-0.19244194267407883,-0.23715275659775434,-0.2361413070535841,0.07527440400525644,0.009433760550760648,-0.19073003943367553,-0.9544461012383538,-0.568711175407128,-0.1261058740115678,-0.2462154361427103,
-1.7863179598881702,-0.5431054009779793,-0.1861624322441215,-0.45534077092446623,-0.6310368647618703,-0.19244194267407883,-0.23715275659775434,-0.2361413070535841,-0.16497760656518917,0.009433760550760648,-0.19073003943367553,-0.9544461012383538,-0.568711175407128,-0.38337656575152046,-0.2531983835198948,
-1.7863179598881702,-0.5431054009779793,-0.1861624322441215,-0.45534077092446623,-0.6310368647618703,-0.19244194267407883,-0.23715275659775434,-0.2361413070535841,-0.16497760656518917,0.009433760550760648,-0.3115029019106688,-0.9544461012383538,-0.568711175407128,-0.38337656575152046,-0.2531983835198948,
-1.7863179598881702,-0.5495598392273361,-0.1861624322441215,-0.4554940305221194,-1.1099993405698578,-0.19244194267407883,-0.23715275659775434,-0.2361413070535841,-0.16497760656518917,0.009433760550760648,-0.3115029019106688,-0.9544461012383538,-0.568711175407128,-0.38337656575152046,-0.2531983835198948,
-1.7863179598881702,-0.5495598392273361,-0.1861624322441215,-0.4554940305221194,-1.1099993405698578,-0.19244194267407883,-0.23715275659775434,-0.2361413070535841,-0.3849589644488637,0.009433760550760648,-0.3115029019106688,-0.9544461012383538,-0.568711175407128,-0.38337656575152046,-0.2531983835198948,
-1.7863179598881702,-0.5495598392273361,-0.1861624322441215,-0.4554940305221194,-1.1099993405698578,-0.19244194267407883,-0.23715275659775434,-0.3180778474867196,-0.3849589644488637,0.009433760550760648,-0.3115029019106688,-0.9544461012383538,-0.568711175407128,-0.38337656575152046,-1.1456700340623502,
-1.7863179598881702,-0.6139680867403716,-0.20319935609073805,-0.4554940305221194,-1.1099993405698578,-0.19244194267407883,-0.23715275659775434,-0.3180778474867196,-0.3849589644488637,-0.16068800492965216,-0.3115029019106688,-1.1502732077651567,-0.568711175407128,-0.38337656575152046,-1.1456700340623502,
-1.7863179598881702,-0.6139680867403716,-0.20319935609073805,-0.4554940305221194,-1.1099993405698578,-0.19244194267407883,-0.23715275659775434,-0.3180778474867196,-0.3849589644488637,-0.16068800492965216,-0.3115029019106688,-1.1502732077651567,-0.568711175407128,-0.38337656575152046,-1.1456700340623502,
-2.0597882171396273,-0.6139680867403716,-0.20319935609073805,-0.7657853788598775,-1.1099993405698578,-0.19244194267407883,-0.23715275659775434,-0.3180778474867196,-0.3849589644488637,-0.16068800492965216,-0.3115029019106688,-1.1502732077651567,-1.5400521171130073,-0.5407675535009657,-1.1456700340623502,
-2.0597882171396273,-0.6139680867403716,-0.20319935609073805,-0.7657853788598775,-1.1099993405698578,-0.19244194267407883,-0.23715275659775434,-0.3180778474867196,-0.3849589644488637,-0.16068800492965216,-0.3115029019106688,-1.1502732077651567,-1.5400521171130073,-0.5407675535009657,-1.1456700340623502,
-2.2512172442000673,-0.6139680867403716,-0.20319935609073805,-0.7657853788598775,-1.1099993405698578,-0.19244194267407883,-0.23715275659775434,-0.3180778474867196,-0.3849589644488637,-0.48016664188478553,-0.3115029019106688,-1.4404824814968356,-1.5400521171130073,-0.5407675535009657,-1.1456700340623502,
-2.2512172442000673,-0.6139680867403716,-0.22595792474371107,-0.7657853788598775,-1.1099993405698578,-0.19244194267407883,-0.31172630306852955,-0.3180778474867196,-0.3849589644488637,-0.48016664188478553,-0.3115029019106688,-1.4404824814968356,-1.5400521171130073,-0.5407675535009657,-1.1456700340623502,
