-0.017311635574872246,-0.017252019387116624,-0.05282799633814761,-0.5056233104029632,-0.5911299964830856,-0.18603777967199647,-0.09755924196751121,-0.2859482126991799,0.01620373924259396,0.06927882580834595,
-0.08232672786002215,-0.017252019387116624,-0.05282799633814761,-0.5056233104029632,-0.5911299964830856,-0.8754783877809753,-0.09755924196751121,-0.2859482126991799,0.01620373924259396,-0.12905685229713848,
-0.08232672786002215,-0.0715317376730322,-0.05282799633814761,-0.5690158380764724,-0.5911299964830856,-0.8754783877809753,-0.26043089532426417,-0.2859482126991799,0.01620373924259396,-0.12905685229713848,
-0.08232672786002215,-0.0715317376730322,-0.22951521149012896,-0.6460465100734885,-0.5911299964830856,-0.8754783877809753,-0.26043089532426417,-0.3718533798083849,-0.8393382696922702,-0.12905685229713848,
-0.21138703341433676,-0.0715317376730322,-0.7426107987836303,-0.6460465100734885,-0.5911299964830856,-0.8754783877809753,-0.26043089532426417,-0.3718533798083849,-0.8393382696922702,-0.5757371360039165,
-0.7321540016169434,-0.0715317376730322,-0.7426107987836303,-2.2542931773887163,-0.5911299964830856,-1.013374403852274,-0.26043089532426417,-0.3718533798083849,-0.8393382696922702,-0.5757371360039165,
-0.7321540016169434,-0.32985393959880893,-0.7426107987836303,-2.2542931773887163,-0.5911299964830856,-1.013374403852274,-0.26043089532426417,-0.3718533798083849,-0.8393382696922702,-0.5757371360039165,
-0.7321540016169434,-0.32985393959880893,-0.7426107987836303,-2.2542931773887163,-0.5911299964830856,-1.013374403852274,-0.26043089532426417,-0.3718533798083849,-0.8393382696922702,-0.5757371360039165,
-0.7321540016169434,-0.32985393959880893,-0.9175431332189807,-2.2542931773887163,-0.5911299964830856,-1.013374403852274,-0.26043089532426417,-0.3718533798083849,-0.8393382696922702,-0.5757371360039165,
-0.7321540016169434,-0.32985393959880893,-0.9175431332189807,-2.2542931773887163,-0.5911299964830856,-1.013374403852274,-0.26043089532426417,-0.3718533798083849,-0.8393382696922702,-0.5757371360039165,
-0.7321540016169434,-0.32985393959880893,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-0.8393382696922702,-0.5757371360039165,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-0.8393382696922702,-2.0145289092483227,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-0.8393382696922702,-2.603604683990328,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-0.8393382696922702,-2.603604683990328,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-0.8393382696922702,-2.849445426113727,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-0.8393382696922702,-2.849445426113727,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.5911299964830856,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
-0.7321540016169434,-1.0166458989460576,-0.9175431332189807,-2.8629438446686923,-0.6943258874154039,-1.013374403852274,-0.44933951713865017,-0.3718533798083849,-1.4641125608714012,-2.849445426113727,
