0.20537881585361858,-0.2528462698697734,-1.1420977152813507,-0.27038587952609855,-0.13494055086898263,0.005676970328873692,-0.06447230363249608,0.651823070430546,0.4280177147810169,0.012206524093693943,
-0.2288572998255494,-0.3133901095388475,-1.1420977152813507,-0.881710319174381,-0.48579530781374364,0.005676970328873692,-0.06447230363249608,0.15967364827761135,-0.7194755521810001,0.007222394181584478,
-0.2288572998255494,-0.3133901095388475,-1.1420977152813507,-0.881710319174381,-0.48579530781374364,0.005676970328873692,-0.11076798478413151,-0.29168631072203594,-0.7194755521810001,-0.38390330130540357,
-0.2288572998255494,-0.3133901095388475,-1.1420977152813507,-0.881710319174381,-0.48579530781374364,0.005676970328873692,-0.11076798478413151,-0.29168631072203594,-0.7194755521810001,-0.38390330130540357,
-0.5621391831693987,-0.3133901095388475,-1.1420977152813507,-0.881710319174381,-0.48579530781374364,0.005676970328873692,-0.2598032487740455,-0.29168631072203594,-0.7194755521810001,-0.38390330130540357,
-0.5621391831693987,-0.3133901095388475,-1.1420977152813507,-0.881710319174381,-0.48579530781374364,-0.9584965967220073,-0.2598032487740455,-0.3270227851342101,-0.7194755521810001,-0.38390330130540357,
-0.5621391831693987,-0.7654033383952203,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-0.3270227851342101,-0.7194755521810001,-0.38390330130540357,
-0.5621391831693987,-0.7654033383952203,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-0.3270227851342101,-0.7194755521810001,-0.38390330130540357,
-0.5621391831693987,-0.7654033383952203,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-1.0051355644749909,-0.7194755521810001,-0.4217574804648612,
-0.5621391831693987,-0.7654033383952203,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-1.0051355644749909,-0.7194755521810001,-0.4217574804648612,
-0.5621391831693987,-0.7654033383952203,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-1.0051355644749909,-1.4849685916263826,-0.4217574804648612,
-0.5621391831693987,-0.7654033383952203,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-1.0051355644749909,-1.4849685916263826,-0.4217574804648612,
-1.324270568728621,-1.52214888218598,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-1.0051355644749909,-1.4849685916263826,-0.4217574804648612,
-1.324270568728621,-1.52214888218598,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-1.0051355644749909,-1.4849685916263826,-0.4217574804648612,
-1.324270568728621,-1.52214888218598,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-1.0051355644749909,-1.4849685916263826,-0.4217574804648612,
-1.324270568728621,-1.52214888218598,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-0.9584965967220073,-1.50669789228498,-1.0051355644749909,-1.4849685916263826,-0.4217574804648612,
-1.324270568728621,-1.52214888218598,-1.1420977152813507,-0.881710319174381,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.4849685916263826,-0.7289801996936119,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-0.881710319174381,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.4849685916263826,-0.7289801996936119,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-0.881710319174381,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-0.7289801996936119,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-0.881710319174381,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-0.7289801996936119,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-0.7289801996936119,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.301539877302355,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.301539877302355,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.301539877302355,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.301539877302355,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.401309914800125,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.401309914800125,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.401309914800125,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.324270568728621,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.4258059186162286,-1.0709578343114134,-1.7492385516750473,-1.50669789228498,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.4475850351236998,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.4475850351236998,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.4475850351236998,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.4475850351236998,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-1.6581074879002917,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.5278804533005856,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-1.52214888218598,-2.0811575183211537,-1.5917253520899879,-1.0709578343114134,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.5917253520899879,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.5917253520899879,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
-1.406432651243126,-3.5838456546088544,-2.0811575183211537,-1.927908942392488,-1.7393182713501611,-1.7492385516750473,-1.698684290018111,-1.0051355644749909,-2.0254438158732206,-1.4660363154533744,
