-0.7860600762850197,0.33471137192356704,0.17260133554324641,-0.3120763856884762,-0.08761814578669877,0.07164286338672599,0.10239033650984145,0.27247745622746133,-0.09416288932599108,-0.12960000989917325,0.7346881496085654,-0.22794280090801183,-0.03817888017674844,0.05269601139889827,-0.11667706834296412,
-0.7860600762850197,0.33471137192356704,-0.5080655763286018,-0.3120763856884762,-0.2345901928176508,0.07164286338672599,0.0736669698519315,-0.5209249385636192,-0.09416288932599108,-0.13326075929664818,-0.503708679731227,-0.22794280090801183,-0.03817888017674844,0.05269601139889827,-0.11667706834296412,
-0.7860600762850197,-0.30896374499443724,-0.5080655763286018,-0.3120763856884762,-0.2345901928176508,0.07164286338672599,-0.011615831937347991,-0.5209249385636192,-1.2833940682231153,-0.13326075929664818,-0.5741304232077669,-0.22794280090801183,-0.03817888017674844,-0.05259824923793498,-1.569418474058113,
-0.7860600762850197,-1.09170128704054,-0.5080655763286018,-0.3120763856884762,-0.2345901928176508,0.01363640202917179,-0.07614058979178587,-0.5209249385636192,-1.2833940682231153,-0.13326075929664818,-0.5741304232077669,-0.22794280090801183,-0.03817888017674844,-0.6357083914517251,-1.569418474058113,
-0.7860600762850197,-1.09170128704054,-0.5080655763286018,-0.3120763856884762,-0.2345901928176508,0.01363640202917179,-0.07614058979178587,-0.5209249385636192,-1.2833940682231153,-0.2541015511769912,-0.5741304232077669,-0.22794280090801183,-0.3205612811654834,-0.7666257714093344,-1.569418474058113,
-0.7860600762850197,-1.09170128704054,-0.5080655763286018,-0.3120763856884762,-0.2345901928176508,0.01363640202917179,-0.07614058979178587,-0.5209249385636192,-1.2833940682231153,-0.299732078288443,-0.5741304232077669,-0.22794280090801183,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
-0.7860600762850197,-1.09170128704054,-0.5080655763286018,-0.9150719235947226,-0.2345901928176508,0.00943574106913098,-0.07614058979178587,-0.5209249385636192,-1.2833940682231153,-0.299732078288443,-0.5741304232077669,-0.22794280090801183,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
-0.7860600762850197,-1.580306099352449,-0.5080655763286018,-0.9150719235947226,-0.6767801809153055,0.00943574106913098,-0.07614058979178587,-0.5209249385636192,-1.2833940682231153,-0.299732078288443,-0.5741304232077669,-0.2594101885680747,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
-0.7860600762850197,-1.580306099352449,-0.5080655763286018,-0.9150719235947226,-0.6767801809153055,0.00943574106913098,-0.2658168812255793,-0.5209249385636192,-1.2833940682231153,-0.44031185482940555,-0.5741304232077669,-0.2594101885680747,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
-0.7860600762850197,-1.580306099352449,-0.5080655763286018,-0.9150719235947226,-0.6767801809153055,-0.3114011936095782,-0.2658168812255793,-0.5209249385636192,-1.2833940682231153,-0.44031185482940555,-0.5741304232077669,-0.2594101885680747,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
-0.7860600762850197,-2.3564921922558004,-1.2321102330568834,-0.9150719235947226,-0.6767801809153055,-0.3114011936095782,-1.2253655014926548,-0.5209249385636192,-1.2833940682231153,-0.44031185482940555,-0.5741304232077669,-0.6865762161280651,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
-0.7860600762850197,-2.3564921922558004,-1.2321102330568834,-0.9150719235947226,-0.6767801809153055,-0.3114011936095782,-1.2253655014926548,-0.5209249385636192,-1.2833940682231153,-0.44031185482940555,-0.5741304232077669,-0.6865762161280651,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
-0.7860600762850197,-2.3564921922558004,-1.2321102330568834,-0.9150719235947226,-0.6767801809153055,-0.3114011936095782,-1.2253655014926548,-1.6862737012939526,-1.2833940682231153,-0.44031185482940555,-0.5741304232077669,-0.6865762161280651,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
-1.2856904663642506,-2.3564921922558004,-1.2321102330568834,-0.955286622648947,-0.7118138021265022,-0.3114011936095782,-1.2253655014926548,-1.6862737012939526,-1.2833940682231153,-0.44031185482940555,-0.5741304232077669,-0.6865762161280651,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
-1.2856904663642506,-2.3564921922558004,-1.2321102330568834,-0.955286622648947,-0.7118138021265022,-0.3114011936095782,-1.2253655014926548,-1.6862737012939526,-1.2833940682231153,-0.44031185482940555,-0.5741304232077669,-0.6865762161280651,-0.3205612811654834,-1.6632930089073998,-1.569418474058113,
