0.014781228212351285,0.03140885336802577,-1.061661627429575,0.03633797058524593,-0.14772572826557726,-0.6744460754014197,-0.02610371792323981,-0.12961819934715904,0.12419015682769542,-0.14514211630135174,
0.014781228212351285,-0.2753278774281393,-1.061661627429575,-0.047161045708678406,-0.14772572826557726,-0.6744460754014197,-0.02610371792323981,-0.46454283204466723,-0.5287155143218324,-0.14514211630135174,
0.008279977792369341,-0.2753278774281393,-1.061661627429575,-0.23294129433113947,-0.14772572826557726,-0.6744460754014197,-0.02610371792323981,-0.5772895031149605,-0.5287155143218324,-0.14514211630135174,
0.008279977792369341,-0.2753278774281393,-1.061661627429575,-0.4283754508031903,-0.2847358003293766,-0.6744460754014197,-0.02610371792323981,-0.5772895031149605,-0.5287155143218324,-0.14514211630135174,
-0.002233611566465446,-0.2753278774281393,-1.061661627429575,-0.4283754508031903,-0.2847358003293766,-0.6744460754014197,-0.3226500974101631,-0.5772895031149605,-0.5287155143218324,-0.14514211630135174,
-0.07221600500786583,-0.2753278774281393,-1.061661627429575,-1.0900912590853329,-0.2847358003293766,-0.6744460754014197,-0.3226500974101631,-0.5772895031149605,-0.5287155143218324,-0.42239719312230306,
-0.0771257903233623,-0.2753278774281393,-1.061661627429575,-1.0900912590853329,-0.2847358003293766,-0.6744460754014197,-0.3226500974101631,-0.5772895031149605,-0.5287155143218324,-0.42239719312230306,
-0.34319950948243527,-0.2753278774281393,-1.061661627429575,-1.0900912590853329,-0.2847358003293766,-0.6744460754014197,-0.3226500974101631,-0.5772895031149605,-0.5287155143218324,-0.42239719312230306,
-0.34319950948243527,-0.2753278774281393,-1.061661627429575,-1.0900912590853329,-1.1635260200408497,-0.6744460754014197,-0.3226500974101631,-0.5772895031149605,-0.5287155143218324,-0.42239719312230306,
-0.34319950948243527,-0.2753278774281393,-1.061661627429575,-1.0900912590853329,-1.1635260200408497,-0.6744460754014197,-0.3226500974101631,-0.5772895031149605,-0.5287155143218324,-0.5429698047583361,
-0.34319950948243527,-0.4711674297898388,-1.061661627429575,-1.0900912590853329,-1.6575327517470735,-0.6744460754014197,-0.3226500974101631,-0.5772895031149605,-0.5287155143218324,-0.8945224144854224,
