0.0021522925717812513,0.0035295522596115957,-0.020522809992100603,-0.005572768152986003,0.00581794168317141,0.0005031718866885399,-0.007530874974872299,-0.014291877335254848,-0.006171567488445462,-0.010111146188046323,
-0.003620247138497086,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,0.00581794168317141,-0.0031986909242593215,-0.00756006934357841,-0.014291877335254848,-0.01405245938215158,-0.010111146188046323,
-0.003620247138497086,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,0.00581794168317141,-0.02044761697919489,-0.3914382284666597,-0.025014392140702106,-0.059580985094327174,-0.010111146188046323,
-0.003620247138497086,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.10002802600627947,-0.02044761697919489,-0.3914382284666597,-0.025014392140702106,-0.059580985094327174,-0.04621577417081669,
-0.003620247138497086,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.02044761697919489,-0.3914382284666597,-0.025014392140702106,-0.059580985094327174,-0.04621577417081669,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.02044761697919489,-0.3914382284666597,-0.43337009390339587,-0.059580985094327174,-0.04621577417081669,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.02044761697919489,-0.3914382284666597,-0.43337009390339587,-0.059580985094327174,-0.04621577417081669,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.02044761697919489,-2.7837047988404406,-0.43337009390339587,-0.059580985094327174,-0.04621577417081669,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.02044761697919489,-2.7837047988404406,-0.43337009390339587,-0.059580985094327174,-0.055198492005662465,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.02044761697919489,-2.7837047988404406,-0.43337009390339587,-0.06907226129885086,-0.055198492005662465,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.02044761697919489,-2.7837047988404406,-0.43337009390339587,-0.06907226129885086,-0.055198492005662465,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.02044761697919489,-2.7837047988404406,-0.43337009390339587,-0.06907226129885086,-0.055198492005662465,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.11603444045849877,-2.7837047988404406,-0.43337009390339587,-0.06907226129885086,-0.055198492005662465,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.11603444045849877,-2.7837047988404406,-0.9912870655442878,-0.06907226129885086,-0.43435591480637786,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.11603444045849877,-2.7837047988404406,-0.9912870655442878,-0.06907226129885086,-0.43435591480637786,
-0.023549741548663884,-0.45912632989579716,-0.020522809992100603,-0.011124581227753814,-0.41946715603767315,-0.11603444045849877,-2.7837047988404406,-0.9912870655442878,-0.06907226129885086,-0.4691084465041036,
-0.43454847192719037,-0.45912632989579716,-0.020522809992100603,-0.031080100350256958,-0.41946715603767315,-0.11603444045849877,-2.7837047988404406,-0.9912870655442878,-0.06907226129885086,-0.4691084465041036,
-0.43454847192719037,-0.45912632989579716,-0.020522809992100603,-0.031080100350256958,-0.41946715603767315,-0.3759592095035689,-2.7837047988404406,-0.9912870655442878,-0.06907226129885086,-0.4691084465041036,
