0.20084905949331477,-0.053231869414135644,-0.04266562810315663,-0.10704858204881877,-0.07095334500648622,1.1944025142590138,0.046667270577664656,-0.4512529349421551,-0.6377279485276242,-0.03337851767252313,
0.20084905949331477,-0.30854377655242704,-0.04266562810315663,-0.10704858204881877,-0.9284156124437517,0.4241455557423494,0.046667270577664656,-1.2474303531970234,-0.6377279485276242,-0.03337851767252313,
0.20084905949331477,-0.30854377655242704,-0.04266562810315663,-0.10704858204881877,-0.9284156124437517,-0.8506780146546465,0.03214208162208094,-1.2474303531970234,-0.6377279485276242,-0.5291825290830817,
-1.1711153660361175,-0.30854377655242704,-0.8613759082480437,-0.10704858204881877,-0.9284156124437517,-0.8506780146546465,-1.305532818221994,-1.2474303531970234,-0.6377279485276242,-0.5291825290830817,
-1.1711153660361175,-0.30854377655242704,-0.8613759082480437,-0.10704858204881877,-0.9284156124437517,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6377279485276242,-0.5291825290830817,
-1.1711153660361175,-0.30854377655242704,-0.8613759082480437,-0.10704858204881877,-0.9284156124437517,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6377279485276242,-0.5291825290830817,
-1.1711153660361175,-1.0785592041792726,-0.8613759082480437,-0.19008369777332748,-0.9284156124437517,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6377279485276242,-0.5291825290830817,
-1.1711153660361175,-1.0785592041792726,-0.8613759082480437,-0.19008369777332748,-0.9284156124437517,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6377279485276242,-0.5291825290830817,
-1.1711153660361175,-1.7169453929622662,-0.8613759082480437,-0.19008369777332748,-0.9284156124437517,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6377279485276242,-0.5291825290830817,
-1.1711153660361175,-1.7169453929622662,-0.8613759082480437,-0.19008369777332748,-0.9284156124437517,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6930533297560739,-0.5291825290830817,
-1.1711153660361175,-1.7169453929622662,-0.8613759082480437,-0.19008369777332748,-0.9284156124437517,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6930533297560739,-0.5291825290830817,
-1.1711153660361175,-1.7169453929622662,-0.8613759082480437,-0.19008369777332748,-1.273498574105505,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6930533297560739,-0.5296240232770939,
-1.1711153660361175,-1.7169453929622662,-0.8613759082480437,-0.19008369777332748,-1.273498574105505,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6930533297560739,-0.5296240232770939,
-1.1711153660361175,-1.7169453929622662,-0.8613759082480437,-0.19008369777332748,-1.273498574105505,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6930533297560739,-0.5296240232770939,
-1.1711153660361175,-1.7169453929622662,-0.8613759082480437,-0.19008369777332748,-1.273498574105505,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.6930533297560739,-0.9928229920864178,
-1.1711153660361175,-1.7169453929622662,-0.8613759082480437,-0.19008369777332748,-1.273498574105505,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.9638609484023042,-1.2520624316736269,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.22636751509431075,-1.273498574105505,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.9638609484023042,-1.2520624316736269,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.22636751509431075,-1.273498574105505,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.9638609484023042,-1.2520624316736269,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.36232756185912346,-1.273498574105505,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.9638609484023042,-1.2520624316736269,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.36232756185912346,-1.273498574105505,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.9638609484023042,-1.2520624316736269,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.8009077683421161,-1.302209779146396,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.9638609484023042,-1.2520624316736269,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.8009077683421161,-1.302209779146396,-1.1446934537769808,-1.305532818221994,-1.2474303531970234,-0.9638609484023042,-1.2520624316736269,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.8009077683421161,-1.302209779146396,-1.1446934537769808,-1.308990781414709,-1.2474303531970234,-0.9638609484023042,-1.3732235356165854,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.8009077683421161,-1.302209779146396,-1.1446934537769808,-1.308990781414709,-1.2474303531970234,-1.1807725903531368,-1.3732235356165854,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.8009077683421161,-1.6136666927325178,-1.1446934537769808,-1.308990781414709,-1.2474303531970234,-1.1807725903531368,-1.3732235356165854,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.8009077683421161,-1.6136666927325178,-1.1446934537769808,-1.308990781414709,-1.2474303531970234,-1.1807725903531368,-1.3732235356165854,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.8009077683421161,-1.6136666927325178,-1.1446934537769808,-1.308990781414709,-1.2474303531970234,-1.1807725903531368,-1.3732235356165854,
-1.1711153660361175,-2.0721065516258457,-0.8613759082480437,-0.8009077683421161,-1.6136666927325178,-1.1446934537769808,-1.308990781414709,-1.2474303531970234,-1.1807725903531368,-1.3732235356165854,
-1.1711153660361175,-2.0721065516258457,-1.0849720348385137,-0.8009077683421161,-1.6136666927325178,-1.1446934537769808,-1.8615129133106012,-1.2474303531970234,-1.1807725903531368,-1.3732235356165854,
-1.1711153660361175,-2.0721065516258457,-1.3627744162847508,-0.8009077683421161,-1.6136666927325178,-1.1446934537769808,-1.8615129133106012,-1.2474303531970234,-2.5757669811165664,-1.3732235356165854,
