-1.038269699165897,-0.22917758070265953,0.1227495490099497,-0.3329690304317112,-0.31614783545872344,-0.38424469456329596,-0.33875506734027155,-1.0391914381280274,-0.058258655912045675,-0.007602931034127511,-0.21766040345698712,-0.42896775563992834,-0.2196917903983257,-0.23836189211100797,-0.03387362963705204,
-1.038269699165897,-0.22917758070265953,0.08269744867052684,-0.3329690304317112,-0.31614783545872344,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.058258655912045675,-0.022486811896208242,-0.21766040345698712,-0.42896775563992834,-0.2196917903983257,-0.7368785932936788,-0.03387362963705204,
-1.038269699165897,-0.4000696898148383,-0.06414056562176573,-0.3329690304317112,-0.31614783545872344,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.058258655912045675,-0.022486811896208242,-0.9775068920887328,-0.42896775563992834,-0.4898096039756438,-0.7657081909378691,-0.03387362963705204,
-1.038269699165897,-0.4000696898148383,-0.39592415276172893,-0.6870871977269185,-0.31614783545872344,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.22754711360864485,-0.022486811896208242,-1.2001608045205379,-0.42896775563992834,-0.4898096039756438,-0.7657081909378691,-0.10045617156008782,
-1.038269699165897,-1.2385191227131849,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.22754711360864485,-0.022486811896208242,-1.2001608045205379,-0.7814564309449259,-0.4898096039756438,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.22754711360864485,-0.022486811896208242,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.22754711360864485,-0.022486811896208242,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.4970910236590452,-0.0270746587921012,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.5669184167929444,-0.0270746587921012,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.5669184167929444,-0.24326038933447625,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.5814978173240769,-0.24326038933447625,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-0.7657081909378691,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.722094155348667,-1.5322010779948763,-1.0391914381280274,-0.5814978173240769,-0.27277944023926587,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-1.06037038970743,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.722094155348667,-1.5322010779948763,-1.0391914381280274,-0.5814978173240769,-0.27277944023926587,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-1.06037038970743,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.722094155348667,-1.7830883375073616,-1.0391914381280274,-0.5814978173240769,-0.27277944023926587,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-1.06037038970743,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.722094155348667,-1.7830883375073616,-1.0391914381280274,-0.5814978173240769,-0.27277944023926587,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-1.06037038970743,-0.9291114687033165,
