-1.038269699165897,-0.22917758070265953,0.1227495490099497,-0.3329690304317112,-0.31614783545872344,-0.38424469456329596,-0.33875506734027155,-1.0391914381280274,-0.058258655912045675,-0.007602931034127511,-0.21766040345698712,-0.42896775563992834,-0.2196917903983257,-0.23836189211100797,-0.03387362963705204,
-1.038269699165897,-0.22917758070265953,0.08269744867052684,-0.3329690304317112,-0.31614783545872344,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.058258655912045675,-0.022486811896208242,-0.21766040345698712,-0.42896775563992834,-0.2196917903983257,-0.7368785932936788,-0.03387362963705204,
-1.038269699165897,-0.4000696898148383,-0.06414056562176573,-0.3329690304317112,-0.31614783545872344,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.058258655912045675,-0.022486811896208242,-0.9775068920887328,-0.42896775563992834,-0.4898096039756438,-0.7657081909378691,-0.03387362963705204,
-1.038269699165897,-0.4000696898148383,-0.39592415276172893,-0.6870871977269185,-0.31614783545872344,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.22754711360864485,-0.022486811896208242,-1.2001608045205379,-0.42896775563992834,-0.4898096039756438,-0.7657081909378691,-0.10045617156008782,
-1.038269699165897,-1.2385191227131849,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.22754711360864485,-0.022486811896208242,-1.2001608045205379,-0.7814564309449259,-0.4898096039756438,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-0.33875506734027155,-1.0391914381280274,-0.22754711360864485,-0.022486811896208242,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.22754711360864485,-0.022486811896208242,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.4970910236590452,-0.0270746587921012,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-0.39592415276172893,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.5669184167929444,-0.0270746587921012,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.6306775813699971,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.5669184167929444,-0.24326038933447625,-1.2001608045205379,-0.7814564309449259,-1.4606985998365027,-0.7657081909378691,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.2947197373532806,-1.5322010779948763,-1.0391914381280274,-0.5814978173240769,-0.24326038933447625,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-0.7657081909378691,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.722094155348667,-1.5322010779948763,-1.0391914381280274,-0.5814978173240769,-0.27277944023926587,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-1.06037038970743,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.722094155348667,-1.5322010779948763,-1.0391914381280274,-0.5814978173240769,-0.27277944023926587,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-1.06037038970743,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.722094155348667,-1.7830883375073616,-1.0391914381280274,-0.5814978173240769,-0.27277944023926587,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-1.06037038970743,-0.9291114687033165,
-1.038269699165897,-1.4687097770612685,-1.2828334886618316,-0.6870871977269185,-1.2601139206293426,-1.722094155348667,-1.7830883375073616,-1.0391914381280274,-0.5814978173240769,-0.27277944023926587,-1.2001608045205379,-1.3654422180687713,-1.4606985998365027,-1.06037038970743,-0.9291114687033165,
-0.025094144364779598,
-1.2551799165429425,
-1.5567375847316807,
-0.4505513966178819,
-0.6507791767878438,
-0.2355410086964717,
-0.13280888254372775,
-0.0598872617789368,
-0.03327172225425049,
-0.09369480691093657,-0.06151026204592232,-0.009081528509175705,-0.0005164309051698936,-0.003531634283927612,0.010090927635031305,-0.08679511718700435,-0.5350510338577271,-1.0308388533188795,-0.1837611968365115,
-0.09369480691093657,-0.06151026204592232,-0.009081528509175705,-0.006263082795954383,-0.003531634283927612,-0.0985943337321749,-0.08679511718700435,-0.5350510338577271,-1.0308388533188795,-0.1837611968365115,
-0.09369480691093657,-0.08807581017587172,-0.009081528509175705,-0.006263082795954383,-0.003531634283927612,-0.0985943337321749,-0.08679511718700435,-0.5350510338577271,-1.0308388533188795,-0.23703214665680286,
-0.09369480691093657,-0.8381005951278406,-0.5733728509282585,-0.02769272484441165,-0.003531634283927612,-0.0985943337321749,-0.349546024375594,-0.5350510338577271,-1.0308388533188795,-0.23703214665680286,
-0.09369480691093657,-0.8381005951278406,-1.0767066159994072,-0.02769272484441165,-0.005628724408184886,-0.17433219691981583,-0.349546024375594,-0.5350510338577271,-1.0308388533188795,-0.23703214665680286,
-0.09369480691093657,-0.8381005951278406,-1.0767066159994072,-0.02769272484441165,-0.10220791656652703,-0.21473132253849858,-0.349546024375594,-0.5350510338577271,-1.0308388533188795,-0.23703214665680286,
-0.09369480691093657,-0.8381005951278406,-1.0767066159994072,-0.02769272484441165,-0.10220791656652703,-0.21473132253849858,-0.349546024375594,-0.5350510338577271,-1.0308388533188795,-0.23703214665680286,
-0.09369480691093657,-0.8381005951278406,-1.0767066159994072,-0.8651388695514731,-0.10220791656652703,-0.735705776493572,-0.349546024375594,-0.5350510338577271,-1.0308388533188795,-0.23703214665680286,
-0.09369480691093657,-0.8381005951278406,-1.0767066159994072,-0.8651388695514731,-0.10220791656652703,-0.735705776493572,-0.5372963424557281,-0.5350510338577271,-1.0308388533188795,-0.679585942200775,
-0.09369480691093657,-0.8381005951278406,-1.0767066159994072,-0.8651388695514731,-0.10220791656652703,-0.735705776493572,-0.5372963424557281,-0.5350510338577271,-1.0308388533188795,-0.679585942200775,
-0.09369480691093657,-0.8381005951278406,-1.0767066159994072,-0.8651388695514731,-0.10220791656652703,-0.735705776493572,-0.7243947099705518,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-0.09369480691093657,-0.8381005951278406,-1.0767066159994072,-0.8651388695514731,-0.10220791656652703,-0.735705776493572,-0.7243947099705518,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-0.4642977921696071,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.10220791656652703,-0.735705776493572,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-0.4642977921696071,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.10220791656652703,-0.735705776493572,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-0.4642977921696071,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.10220791656652703,-0.735705776493572,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-0.8149718091377515,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.10220791656652703,-0.7726209056116388,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-1.7357127343322705,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.12789421729368158,-0.7726209056116388,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-1.7357127343322705,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.12789421729368158,-0.7726209056116388,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-1.7357127343322705,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.22103594193731635,-1.1443553338200716,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-1.7357127343322705,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.22103594193731635,-1.1443553338200716,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.679585942200775,
-1.7357127343322705,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.22103594193731635,-1.1443553338200716,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.7799279671436127,
-1.7357127343322705,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.22103594193731635,-1.1443553338200716,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.7799279671436127,
-1.7357127343322705,-0.8381005951278406,-1.7091635779423506,-0.8651388695514731,-0.22103594193731635,-1.1443553338200716,-0.9750832352988633,-1.514431987348775,-1.0308388533188795,-0.7799279671436127,
