0.0010170965231632361,-0.269724689422271,-0.05499395534378346,-0.03684384646110731,0.03833154421982863,0.007027466266945713,0.006325797607699026,-0.1450818395190975,-0.2945988267416511,-0.23046608787193187,
0.0010170965231632361,-0.269724689422271,-0.05639707872089367,-0.03684384646110731,-0.2481302934782072,-0.05824115397968335,-0.21247769310400721,-0.21455018161666906,-0.2945988267416511,-0.23489708920099933,
-0.20526186741167854,-0.269724689422271,-0.05639707872089367,-0.03684384646110731,-0.2481302934782072,-0.05824115397968335,-0.21247769310400721,-0.21455018161666906,-0.6499137568634776,-0.23489708920099933,
-0.20526186741167854,-0.269724689422271,-0.08226150122189556,-0.03684384646110731,-0.2481302934782072,-0.30108636466806804,-0.21247769310400721,-0.21455018161666906,-0.6499137568634776,-0.23489708920099933,
-0.20526186741167854,-0.269724689422271,-0.08226150122189556,-0.03684384646110731,-0.2481302934782072,-0.30108636466806804,-0.21247769310400721,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.20526186741167854,-0.269724689422271,-0.08226150122189556,-0.03684384646110731,-0.2481302934782072,-0.30108636466806804,-0.22055037514573253,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.20526186741167854,-0.2946924421701651,-0.08627159865502834,-0.33011090913815955,-0.2481302934782072,-0.30108636466806804,-0.22055037514573253,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.3705576550353451,-0.2946924421701651,-0.08627159865502834,-0.33011090913815955,-0.33181219986920796,-0.30108636466806804,-0.22055037514573253,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.3705576550353451,-0.2946924421701651,-0.08627159865502834,-0.33011090913815955,-0.33181219986920796,-0.30108636466806804,-0.22055037514573253,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.2946924421701651,-0.2331183211066903,-0.33011090913815955,-0.33181219986920796,-0.30108636466806804,-0.22055037514573253,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.2946924421701651,-0.2331183211066903,-0.33011090913815955,-0.7155926048839549,-0.30108636466806804,-0.22055037514573253,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.2946924421701651,-0.2331183211066903,-0.33011090913815955,-0.7155926048839549,-0.30108636466806804,-0.22055037514573253,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.2946924421701651,-0.2331183211066903,-0.33011090913815955,-0.7155926048839549,-0.30108636466806804,-0.22055037514573253,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.2946924421701651,-0.2331183211066903,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.22055037514573253,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.2946924421701651,-0.2331183211066903,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.2946924421701651,-0.2331183211066903,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.2946924421701651,-0.2331183211066903,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.2946924421701651,-0.2331183211066903,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.2331183211066903,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-0.7843904009122467,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.52714224585779,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-2.2192877076793964,-0.3695394000015632,-0.5576208001992937,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.8292585734679556,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-2.2192877076793964,-0.3695394000015632,-0.949445915982576,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.8292585734679556,-0.21455018161666906,-0.6499137568634776,-0.7120235829438435,
-2.2192877076793964,-0.3695394000015632,-0.949445915982576,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.8292585734679556,-0.21455018161666906,-0.6499137568634776,-0.802889830735069,
-2.2192877076793964,-0.6142468852364977,-0.949445915982576,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.8292585734679556,-0.21455018161666906,-0.6499137568634776,-0.802889830735069,
-2.2192877076793964,-0.6142468852364977,-0.949445915982576,-0.33011090913815955,-0.7155926048839549,-1.9044058040269947,-0.8292585734679556,-0.21455018161666906,-0.6499137568634776,-0.802889830735069,
