0.05840660090489109,0.01629749822215588,-0.00023543500131601212,0.003858562273055064,-0.012866346547411367,0.0010440165783096,-0.11604181379352906,-0.6270100871951212,-0.2632358430609571,-0.06759081644810452,
-0.13632436398423983,0.01629749822215588,-0.00023543500131601212,0.003858562273055064,-0.012866346547411367,0.0010440165783096,-0.11604181379352906,-0.6270100871951212,-0.2632358430609571,-0.06759081644810452,
-0.13632436398423983,0.01629749822215588,-0.03657174687330456,-0.00894325678579397,-0.012866346547411367,-1.0298891412946605,-0.11604181379352906,-0.6270100871951212,-0.2632358430609571,-0.3259475929216275,
-0.13632436398423983,0.01629749822215588,-0.5327607365123601,-0.00894325678579397,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.6270100871951212,-0.2632358430609571,-0.3259475929216275,
-0.13632436398423983,0.01629749822215588,-0.5327607365123601,-0.00894325678579397,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.6270100871951212,-0.3265208432268513,-0.3259475929216275,
-0.13632436398423983,-0.304557851182717,-0.5327607365123601,-0.00894325678579397,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.6270100871951212,-0.3265208432268513,-0.3259475929216275,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.00894325678579397,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.6270100871951212,-0.3265208432268513,-0.3259475929216275,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.00894325678579397,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.8568650981251198,-0.3265208432268513,-0.3259475929216275,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.22614428252318217,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.8568650981251198,-0.3265208432268513,-0.3259475929216275,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.22614428252318217,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.8568650981251198,-0.3265208432268513,-0.3259475929216275,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.22614428252318217,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.8568650981251198,-0.3265208432268513,-0.3259475929216275,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.22614428252318217,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.8568650981251198,-0.4011390025286391,-0.4577364424289464,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.9114232962357887,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.8568650981251198,-0.4011390025286391,-0.4577364424289464,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.9114232962357887,-0.8289146014602838,-1.410231798881942,-0.11604181379352906,-0.8568650981251198,-0.4011390025286391,-0.4577364424289464,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.9114232962357887,-0.8289146014602838,-1.410231798881942,-0.16099427644416792,-0.8568650981251198,-0.4011390025286391,-0.4577364424289464,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.9114232962357887,-0.8289146014602838,-1.410231798881942,-0.16099427644416792,-0.8568650981251198,-0.4011390025286391,-0.4577364424289464,
-0.738340490088305,-0.304557851182717,-0.5327607365123601,-0.9114232962357887,-0.8289146014602838,-1.410231798881942,-0.16099427644416792,-0.8568650981251198,-0.4011390025286391,-0.4577364424289464,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-0.9114232962357887,-0.8289146014602838,-1.410231798881942,-0.16099427644416792,-0.8568650981251198,-0.4011390025286391,-0.4577364424289464,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-0.9114232962357887,-0.8289146014602838,-1.410231798881942,-0.5099139905495703,-0.8568650981251198,-0.4011390025286391,-0.4577364424289464,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-0.5099139905495703,-0.8568650981251198,-0.4011390025286391,-0.4577364424289464,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-0.9597556112254636,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-0.9597556112254636,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-0.9215799666865943,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-1.2380765701921526,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-0.8289146014602838,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-1.2380765701921526,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-1.3173080097115974,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
-1.2380765701921526,-0.304557851182717,-0.5327607365123601,-1.5433230851067716,-1.3173080097115974,-1.410231798881942,-1.1475772983380252,-0.8568650981251198,-0.4011390025286391,-1.2880698070765657,
