
-0.2496568281154666,0.15132942590659987,-0.21677855358837245,-0.39882696117485894,-0.4807276960240119,0.39850651687060756,-0.6196841753589013,-0.20368218386092604,-0.8352803200157056,0.02181819138566256,
-0.2496568281154666,0.10214910003023514,-0.21677855358837245,-0.39882696117485894,-0.4807276960240119,0.35592675480360075,-0.6293738577025866,-0.20368218386092604,-0.8352803200157056,0.02181819138566256,
-0.2496568281154666,0.10214910003023514,-0.21677855358837245,-0.39882696117485894,-0.4807276960240119,-0.7688621719296465,-0.6293738577025866,-0.4294816706697523,-0.8352803200157056,-0.021628567159993395,
-0.2496568281154666,-0.12570056312368932,-0.21677855358837245,-0.5117513691275353,-1.754092186136516,-0.7688621719296465,-1.0162283320581045,-0.4294816706697523,-0.8352803200157056,-0.021628567159993395,
-0.2496568281154666,-0.12570056312368932,-0.21677855358837245,-0.5117513691275353,-1.754092186136516,-0.7688621719296465,-1.0162283320581045,-0.4294816706697523,-0.8352803200157056,-0.021628567159993395,
-0.2496568281154666,-0.12570056312368932,-0.21677855358837245,-1.3473379593099952,-1.754092186136516,-0.7688621719296465,-1.0162283320581045,-0.4294816706697523,-0.8352803200157056,-0.021628567159993395,
-0.2496568281154666,-0.12570056312368932,-0.21677855358837245,-1.3473379593099952,-1.754092186136516,-0.7688621719296465,-1.0162283320581045,-0.4294816706697523,-0.8352803200157056,-0.14975488614770158,
-1.2598344970242286,-0.12570056312368932,-0.21677855358837245,-1.3473379593099952,-1.754092186136516,-0.7688621719296465,-1.1996225582764548,-0.4294816706697523,-0.8352803200157056,-0.14975488614770158,
-1.2598344970242286,-0.15940602252214892,-0.21677855358837245,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-1.1996225582764548,-0.4294816706697523,-0.8352803200157056,-0.14975488614770158,
-1.2598344970242286,-0.29065153134354027,-0.21677855358837245,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-1.1996225582764548,-0.4294816706697523,-2.0893179415318994,-0.21269432959382814,
-1.2598344970242286,-0.29065153134354027,-0.21677855358837245,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-1.1996225582764548,-0.4294816706697523,-2.0893179415318994,-0.21269432959382814,
-1.2598344970242286,-0.29065153134354027,-0.21677855358837245,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-1.1996225582764548,-0.4294816706697523,-2.0893179415318994,-0.21269432959382814,
-1.2598344970242286,-1.1336196249508654,-0.9596506728698658,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-1.1996225582764548,-0.4294816706697523,-2.0893179415318994,-0.21269432959382814,
-1.2598344970242286,-1.1336196249508654,-0.9596506728698658,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-1.1996225582764548,-0.4294816706697523,-2.0893179415318994,-0.21269432959382814,
-1.2598344970242286,-1.1336196249508654,-0.9596506728698658,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-2.4813618447644736,-0.4294816706697523,-2.0893179415318994,-1.4297979490102652,
-2.570726047478058,-1.1336196249508654,-0.9596506728698658,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-2.4813618447644736,-0.4294816706697523,-2.0893179415318994,-1.4297979490102652,
-2.570726047478058,-1.6324997238138526,-0.9596506728698658,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-2.4813618447644736,-0.4294816706697523,-2.0893179415318994,-1.4297979490102652,
-2.570726047478058,-1.6324997238138526,-0.9596506728698658,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-2.4813618447644736,-0.4294816706697523,-2.0893179415318994,-1.4297979490102652,
-2.570726047478058,-1.6324997238138526,-0.9596506728698658,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-2.4813618447644736,-0.6059531230715087,-2.0893179415318994,-1.4297979490102652,
-2.570726047478058,-1.6324997238138526,-0.9596506728698658,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-2.4813618447644736,-0.6059531230715087,-2.0893179415318994,-1.4297979490102652,
-2.570726047478058,-1.6324997238138526,-1.3997929872140356,-1.5110013090945533,-1.754092186136516,-0.7688621719296465,-2.4813618447644736,-0.6059531230715087,-2.0893179415318994,-1.4297979490102652,
